" 图解TCP\IP [日]竹下隆史 等著,乌尼日其其格 译 人民邮电出版社【正版】 全国三仓发货，物流便捷，下单秒杀，欢迎选购！",¥10.00
 模拟CMOS集成电路设计（第2版） 世界范围内广泛采用的模拟电路设计教材，模电 “圣经”。内容编排合理，讲述方式由浅入深，注重电路直观分析能力的培养，并安排大量的例题及习题。,¥96.70
 中老年人学手机、相机摄影从入门到精通 中老年人摄影/手机摄影/相机摄影/单反相机摄影，大号字体/全彩图解/作品展示,¥66.00
 模式分类（原书第2版·典藏版） 模式识别领域经典著作，被斯坦福大学等众多名校选作教材,¥107.60
 走近2050：注意力、互联网与人工智能 解读互联网及人机关系本质，预测未来人类的命运和社会走向。,¥44.20
 超级黑客传奇：反欺骗的艺术+反入侵的艺术+反黑客的艺术(套装全3册) ,¥183.00
 AI绘画教程 Stable Diffusion技巧与应用 人工智能绘画SD软件教程书AI绘画关键词绘图插画设计AIGC ,¥40.05
 让你开窍的数学 数学的领悟罗增儒著 ,¥20.80
 /农民进城防骗手册作者:蔡建文，马文长沙：湖南人民出版/学 ,¥32.00
 软件架构难点解惑（Software Architecture: The Hard Parts 影印版） ,¥103.50
" 不一样的上学日 让孩子爱上上学的绘本 蒲蒲兰绘本 柯林·麦克诺顿著,喜多村惠绘,徐超 译 二十一世纪出版社【正版】 全国三仓发货，物流便捷，下单秒杀，欢迎选购！",¥7.00
 React Cookbook中文版：87个案例带你精通React框架 内容丰富全面，讲解循序渐进，每节按照问题-解决方案-讨论的结构组织，清晰易学。,¥111.70
 Unity 3D游戏开发（第3版） 热销7万册Unity图书重磅升级，Unity中国CEO张俊波等众多行业大咖力荐，一本书轻松掌握Unity，成为游戏开发高手！,¥97.30
 编码:隐匿在计算机软硬件背后的语言 (美)佩措尔德 电子工业出版社【正版】 全国三仓发货，物流便捷，下单秒杀，欢迎选购！,¥20.00
 大数据平台架构与原型实现：数据中台建设实战 14年从业经验+2万行源代码原型项目构筑/涵盖数据平台建设各个环节架构方案、技术选型及实现细节/数据中台建设实战首著/架构原理融于工程原型搭建让你的工作事半功倍,¥80.40
 5G的世界 智慧农业 5G技术应用 卫星遥感5G大数据人工智能数字耕耘科技播种 乡村振兴信息互联 广东科技 围绕智慧种植、智慧养殖、智慧渔业、智慧种业等领域， 多角度呈现5G、卫星遥感、大数据、人工智能等技术在农业中的应用,¥16.50
 正版 你的9岁孩子你的九岁孩子幼儿学前早教家庭教育阶梯教育教养你的N岁孩子系列你的几岁孩子好妈妈胜过好老师正面管教育儿书 ,¥28.00
 人人都是设计师：设计基础+Midjourney+ChatGPT Midjourney AI绘画从入门到精通，ChatGPT与Midjourney搭配使用，55个商业案例详细介绍MJ操作全流程，培养设计审美，提升设计效率。,¥34.90
 TensorFlow 2.0深度学习从零开始学 全面分析、讲解TensorFlow 2.0的新框架思想和模型设计以及Keras编程方法与技巧,¥52.10
 从零开始学电脑：上网、办公、理财、维护一本通（Windows 10+Office 2016) 全彩印刷！赠15G学习礼包，含本书教学视频+实例文件,¥34.90
 区域性银行数字化转型：方法论与实践 20年资深专家30家银行经验总结，5个维度总结区域性银行数字化转型方法论，10余银行亲测有效，行业标准读本,¥74.20
 探险MINECRAFT编程世界 如果你喜欢在《我的世界》探险，同时希望把自己的想法加入游戏，那么这本书就是为你设计的。通过这本书，你可以在《我的世界》中学习到很多编程技能，让游戏玩得更高级,¥37.00
 【任选级别 下单备注】GoGoPhonics 少儿英语寒暑期自然拼读教材（ 学生书+练习册+光盘）白板课件Go Go P ,¥245.00
 Web安全攻防 渗透测试实战指南 第2版 电子工业出版社 新华书店正版，关注店铺成为会员可享店铺专属优惠，团购客户请咨询在线客服！,¥64.50
 集成学习：基础与算法 周志华教授专著。国内独本剖析集成学习的著作。,¥66.20
 办公软件应用从入门到精通3册 word excel ppt 零基础自学办公软件教程书从入门到精通函数公式大全wps表格制 ,¥59.80
 探路技术未来：人工智能前沿应用与治理 逐一回顾人工智能领域“十大关键事件”梳理技术应用趋势，关注未来治理方向,¥49.50
 面向对象程序设计及C++（附微课视频 第3版） ,¥36.00
 大数据之路:阿里巴巴大数据实践 阿里巴巴数据技术及产品部 电子工业出版社【正版好书】 【热销推荐，正版现货，全国三仓就近发货，物流快捷，欢迎选购！】,¥119.50
 Python自动化运维快速入门（第2版） 掌握Python自动化运维的热门技术与主流开源工具,¥67.20
 一腔废话 刘震云 人民文学出版社 ,¥28.00
 基于MATLAB/Simulink的系统仿真技术与应用（第2版） ,¥59.80
 C++程序设计（英文版·第3版） 采用“问题驱动”“基础先行”和“实例和实践相结合”的方式，阐明C++基本特性。,¥57.00
 暖暖心绘本（第2辑） 山米的巧克力大礼盒 漪然 [比]麦森 漪然 [比]麦森【正版书】 【部分套装书为单本价，请咨询线上客服】,¥15.25
 软件体系结构与设计实用教程 ,¥32.50
 组学机器学习 ,¥148.50
 Java面试一战到底（基础卷） 八位知名互联网公司专家力荐,¥135.20
 数据分析师典型面试题精讲 聚焦数据分析师面试题精讲，专业数据分析团队经验之作，所有题目均来自实际面试环节与实际工作场景，注重讲解出题套路、解题思路和原理，帮助你求职顺利！,¥82.40
 内科医嘱速查手册 蒋小玲 化学工业出版社【正版】 全国三仓发货，物流便捷，下单秒杀，欢迎选购！,¥23.00
 高级R语言编程指南（原书第2版） 本书由R语言领军人物Hadley Wickham撰写，深入阐释R语言编程的核心技术、工具，并提供大量实用编程技巧,¥104.20
 超简单：用Python让Excel飞起来（核心模块语法详解篇） 让excel化繁为简，用python实现办公自动化，典型语法一讲就透。语法详解和典型案例合二为一。一书在手，数据不愁，用Python操控Excel让工作更高效，办公自动化典型场景应用，零基础办公人士学,¥59.80
 地球守護者:朵洛莉絲．侃南 ,¥44.00
 幕后产品：打造突破式产品思维 王诗沐 电子工业出版社【正版】 全国三仓发货，物流便捷，下单秒杀，欢迎选购！,¥27.00
 STM32库开发实战指南：基于STM32F4 深入剖析STM32库及使用的权威指南,¥93.10
 高级前端程序员面试笔试真题库 20套精选真题覆盖近3年华为等名企前端面试笔试高频考点及真题解析ES+React+Vue+npm+Babel+webpack+Git+Fiddler,¥54.50
 Word论文排版之道 Word教程书籍演绎期刊公式之美，word办公应用从新手到高手认知设计Word之光，轻松学会使用Word撰写期刊论文及学位论文。,¥37.30
 Python数据分析和业务应用实战：广告投放、产品运营、商业分析 从Python基础到业务应用，一站式解决互联网数据分析困扰用户画像、商品画像、市场营销多业务场景覆盖,¥49.30
 民兵训练手册 河北省承德军分区司令部编 1976.11 ,¥32.00
 儿童发起的游戏和学习--为无限的可能性而规划(原著第2版) ,¥36.99
 一个长上天的大苹果 哈菲兹·米拉弗特毕 苏珊珊·沃琪顿 著 漪然 译 湖南少年儿童出版社，【正版书】 【店主推荐，正版书放心购买，可开发票】,¥10.00
 华为防火墙实战指南 华为HCNA安全课程实验手册，以真实设备搭建实战环境，具有很强的可操作性；适合华为USG防火墙用户以及华为HCNA培训学员,¥51.30
 联邦学习 人工智能不可错过的下一个风口！面向数据安全和隐私保护机器学习学术成果和应用案例，数据孤岛和数据保护难题破解之法！,¥66.20
 家用游戏机简史 ,¥37.30
" 再来一只老鼠 [美] 约瑟夫·洛,白鸥【正版】 全国三仓发货，物流便捷，下单秒杀，欢迎选购！",¥4.00
 社会统计分析与数据处理技术——STATA软件的应用（21世纪人口学系列教材）本书附赠光盘 ,¥39.80
 Wi-Fi 7开发参考 技术原理、标准和应用 清华大学出版社 新华书店正版，关注店铺成为会员可享店铺专属优惠，团购客户请咨询在线客服！,¥70.30
 计算机底层的秘密【可开发票】 正版现货，量大联系在线客服，出版时间及等价等问题不准可联系在线客服核实后再下单,¥58.80
 超简单:用ChatGPT+实用AI工具让Office高效办公飞起来 ,¥34.72
 漫画资本论 60分钟读懂资本论 门井文雄著 北京中央编译 ,¥32.00
 互联网产品设计思维与实践 覆盖互联网产品设计相关知识，帮助产品设计人员快速、全面地掌握产品设计的思维与技巧；提供源代码、习题、教学课件和在线答疑等资源和服务。,¥29.40
 大数据存储 MongoDB实战指南 ,¥37.30
 Python自然语言处理（微课版） 以Python为基础讲述机器学习、人工智能和自然语言处理的知识，配套教学大纲、电子课件、源码资源等。,¥52.30
 南京大学人工智能本科专业教育培养体系 第 2 版 南京大学人工智能本科专业培养方案和教学计划全面修订和更新,¥59.20
 程序员代码面试指南：IT名企算法与数据结构题目解答（第2版） 程序员刷题宝典！编程思维提升秘籍！真实代码面试题目精选及解法详解！所有题目均可在线编程自测！,¥81.70
 青少年Python编程入门 中小学SETM创新教育图书 Python自学入门 官方正版 出版社直发,¥31.50
 测试架构师修炼之道：从测试工程师到测试架构师 【本书现已更新至第2版】10年资深测试架构师，华为和绿盟测试经验总结，4个模型和2份checklist帮你构建测试体系，快速成为测试架构师,¥49.80
 水利工程CAD绘图快速入门（第二版） 详细讲解CAD基本操作命令，逐步讲解基本图形及水利特有图形的绘制方法，新版CAD各种命令对比讲解,¥34.00
 信息科学基础实验指导 ,¥18.60
 Visual Basic精彩编程200例（全彩版） ,¥39.90
 具体数学:计算机科学基础 [美]葛立恒 人民邮电出版社【正版】 全国三仓发货，物流便捷，下单秒杀，欢迎选购！,¥29.00
 深度学习处理结构化数据实战 传授面向表格数据和关系数据库的强大数据分析技术。源代码获取地址见书封底二维码。,¥60.20
 Premiere Pro 2020视频编辑标准教程（全彩版） 轻松掌握Premiere 在影视后期制作中的应用方法和技巧，扫码学视频后期制作。随书赠送多媒体视频教程、电子课件、实例源文件和素材文件，获取地址见书前言。,¥54.40
 职场精英Excel效率倍增手册（操作、函数、文档、宏） 操作技巧，简单高效，将1天的工作量缩短到30分钟内完成！内容讲解，贴心细致，想学不会都难！现在入手，即刻告别加班！,¥44.00
